player1_type,player2_type,starting_player,winning_player,5x5_final_board_flat
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 2 0 0 0 0 2 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,0,[1 2 1 2 2 1 2 2 1 2 2 1 1 1 2 1 2 2 1 1 1 1 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 2 0 0 0 2 0 2 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 2 1 0 0 0 0 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[2 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,2,[0 1 1 0 0 2 2 0 1 2 0 2 1 2 0 1 0 2 0 2 1 2 0 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[2 1 2 1 2 0 1 1 0 1 1 2 1 1 1 2 2 1 2 2 2 1 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 2 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 0 0 0 0 0 0 2 1 1 1 1 2 0 0 0 0 0 2 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,2,[2 2 1 1 1 2 1 0 0 0 2 2 1 1 1 0 0 2 0 0 2 1 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[1 1 2 2 2 1 2 1 1 1 0 2 1 2 2 0 1 1 1 2 1 2 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 2 2 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[2 1 2 1 1 2 1 2 1 2 1 2 1 1 1 2 1 1 2 2 2 2 2 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,2,[2 0 0 2 1 0 0 0 2 1 0 0 1 2 2 0 1 0 2 1 0 0 0 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[2 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[2 0 0 2 1 0 1 0 0 0 2 0 1 0 2 0 2 0 1 0 1 2 0 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[1 1 2 1 1 2 2 0 2 2 2 0 1 2 2 2 2 1 1 2 1 1 1 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[2 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 2 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 2 0 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[2 0 0 0 0 0 2 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0 2 0 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,2,[0 1 1 2 1 2 2 0 0 0 1 2 1 1 1 2 2 2 2 0 0 2 0 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,2,[1 1 0 0 1 2 2 0 0 0 2 0 1 1 2 2 2 1 1 2 2 1 0 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,2,[0 1 1 0 1 2 2 2 2 2 0 2 1 1 1 1 1 1 2 1 0 2 0 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 2 2 0 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[1 0 0 0 1 0 1 2 0 0 2 2 1 0 0 0 0 0 1 0 2 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,2,[0 0 0 1 1 0 1 2 0 0 0 0 1 0 0 2 2 2 2 0 0 2 0 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,2,[2 1 0 2 1 2 1 2 2 2 1 2 1 1 2 1 1 2 1 1 1 1 2 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 0 0 0 0 0 0 2 1 0 2 0 1 2 2 0 1 1 2 1 1 2 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 0 0 0 0 2 0 0 0 0 1 1 1 1 2 0 2 0 0 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[1 2 0 0 0 2 1 0 0 0 0 0 1 2 2 0 0 1 1 0 0 0 0 1 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,2,[0 1 0 2 1 0 0 2 0 1 0 2 1 0 2 2 1 2 2 0 1 0 0 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[2 0 2 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 2 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[2 1 2 1 1 0 0 1 0 2 2 1 1 2 2 1 2 1 1 0 0 1 2 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 1 2 0 0 0 1 0 0 0 2 1 0 0 0 2 1 0 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 2 0 2 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[2 0 0 0 0 0 0 0 0 2 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[2 1 1 0 2 2 0 0 1 0 0 1 1 0 2 0 1 2 0 0 1 0 0 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,2,[0 0 2 0 0 0 0 0 0 1 1 2 1 0 0 0 0 1 1 0 2 2 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 2 0 0 2 1 2 2 0 0 1 1 1 0 1 2 0 1 0 0 2 0 0 1 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[1 2 1 2 2 1 1 2 1 2 0 1 1 2 0 2 2 1 1 1 1 2 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 2 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 2 0 0 1 1 0 2 1 2 0 1 0 0 2 0 2 1 0 1 2 0 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 0 0 0 0 2 2 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 0 0 2 0 0 0 2 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[2 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 1 2 0 0 0 1 2 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 2 0 1 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,2,[2 2 1 2 2 1 2 2 1 2 1 0 1 2 1 2 1 1 1 2 2 1 2 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[2 2 1 2 2 2 2 2 1 1 0 1 1 1 1 0 2 1 1 1 1 2 1 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[0 0 0 0 0 1 2 1 2 2 1 1 1 2 1 1 0 0 0 2 1 0 0 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[0 2 0 0 0 2 0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,0,[2 1 1 1 2 1 1 2 2 2 1 2 1 1 2 1 1 2 2 1 2 1 2 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[0 0 1 1 2 2 1 1 2 1 2 2 1 1 2 1 0 1 2 2 2 0 1 2 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 1 2 1 0 2 2 1 1 2 1 2 1 1 1 2 1 2 1 1 2 2 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,2,[2 2 2 2 0 1 1 0 0 1 0 2 1 1 1 2 1 1 2 1 2 2 2 1 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[2 2 1 0 2 0 1 2 1 1 0 0 1 0 1 0 2 2 1 2 1 0 2 0 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a50>,1,[0 0 0 0 0 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 2 0 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 0 0 0 0 2 0 0 0 0 1 1 1 1 0 0 0 0 0 0 2 2 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039ae0>,1,[0 0 0 0 0 0 0 0 2 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[0 0 1 0 0 0 0 1 0 0 0 0 1 2 2 0 0 1 2 0 0 0 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60397b0>,1,[0 0 1 0 0 0 0 1 0 2 2 0 1 0 0 0 0 1 0 0 0 2 0 0 0]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[2 1 2 0 1 0 1 2 0 2 2 1 1 0 2 1 1 0 0 2 0 2 0 1 1]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da6039a20>,1,[1 1 0 2 1 2 2 2 1 1 2 1 1 0 2 2 1 2 2 1 1 2 1 1 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 2]
bot_simple,bot_random,<__main__.Bot_simple object at 0x7f5da60399f0>,1,[0 0 0 0 2 2 1 0 0 2 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1]
bot_MCTS,bot_simple,<__main__.Bot_MCTS object at 0x7f5da6039a50>,1,[0 0 0 0 0 0 2 0 0 1 0 0 2 1 0 2 0 1 0 0 0 1 0 0 0]
bot_MCTS,bot_simple,<__main__.Bot_MCTS object at 0x7f5da6039c30>,1,[0 0 2 1 0 0 1 2 1 0 0 0 2 1 2 0 0 1 1 0 0 0 2 0 0]
bot_MCTS,bot_simple,<__main__.Bot_MCTS object at 0x7f15f06393c0>,1,[2 1 1 0 0 0 2 1 0 0 0 0 2 1 0 0 0 2 1 1 0 1 2 0 2]
bot_MCTS,bot_simple,<__main__.Bot_MCTS object at 0x7f39db4393c0>,1,[0 0 0 0 2 0 0 0 1 1 0 0 2 1 0 0 2 1 0 2 0 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 2 2 1 0 2 0 1 0 0 0 1 0 0 1 1 1 2 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 2 1 0 0 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 1 0 0 1 1 0 0 2 0 1 2 0 0 2 0 1 2 0 0 0 2 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[2 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[0 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 2 0 0 0 0 0 2 0 2 0 0 0 0 1 1 1 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[2 0 0 0 0 0 1 1 1 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 2 0 0 0 0 0 1 0 0 0 1 2 0 2 1 0 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 2 0 0 0 1 2 0 0 0 1 1 0 0 2 1 0 0 0 2 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 1 1 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[1 1 1 1 0 0 2 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[2 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 0 1 2 2 2 1 0 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 1 0 2 0 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 0 0 2 0 0 2 1 0 0 1 1 2 0 0 1 0 0 0 1 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[2 0 0 0 2 0 0 0 0 0 2 0 0 0 0 1 1 1 1 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 1 2 0 2 0 2 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 1 0 0 2 0 1 0 0 0 2 1 0 0 0 0 1 2 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[1 0 0 0 0 2 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 1 2 2 0 1 1 0 0 0 0 1 1 0 0 2 1 2 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 2 1 0 0 0 2 1 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 2 0 0 0 0 2 0 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 0 0 2 0 0 0 2 0 2 0 0 0 0 1 1 1 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 2 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 2 0 1 0 0 0 2 1 0 0 2 0 1 0 0 0 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[0 0 0 0 2 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 2 1 0 0 2 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 2 0 0 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 0 2 0 0 2 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[2 0 0 0 0 0 1 1 0 2 0 1 0 0 0 2 1 2 0 0 0 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[2 0 0 0 0 1 0 0 0 0 2 1 2 0 0 2 0 1 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 1 0 0 2 0 1 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 0 0 2 0 2 1 0 0 1 2 1 0 0 2 0 1 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 1 2 0 2 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[0 0 0 0 0 0 0 1 1 2 0 2 1 1 2 0 0 0 1 0 0 2 2 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 0 0 0 0 1 0 0 2 0 1 2 0 0 0 1 0 2 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 2 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 2 1 0 2 0 0 1 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[1 0 0 0 0 2 1 2 0 0 0 0 1 0 0 0 1 2 1 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 2 0 1 2 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[0 2 1 2 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 2 0 2 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 2 0 2 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 1 0 0 0 2 1 0 2 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 0 0 1 1 1 1 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 2 0 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0f0>,1,[0 0 0 2 0 1 0 1 0 0 0 2 1 0 2 0 0 1 0 0 2 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 2 1 0 0 0 0 1 0 0 1 2 1 0 0 2 2 1 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 0 2 1 2 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[2 0 0 0 0 1 2 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 0 0 0 2 1 0 0 1 1 1 1 0 0 2 0 0 2 0 0 0 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 0 0 2 0 2 0 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 1 2 0 0 0 1 2 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[0 0 1 2 0 0 0 1 0 0 0 0 1 1 0 2 0 1 2 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 0 2 0 2 0 1 1 1 1 0 0 0 0 0 0 0 2 1 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 2 2 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 1]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 1 1 1 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 0 0 0 0 0 1 0 2 2 1 0 0 0 1 2 0 0 1 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 0 2 0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 2 1 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 1 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 2]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d0c0>,1,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 2 1 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 2 0 0 0 0 0 0 0 1 1 1 1 0 0 2 0 0 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 2 0 1 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d090>,1,[0 0 1 2 0 0 0 1 0 0 0 2 1 0 0 0 2 1 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743cdc0>,1,[0 0 0 0 0 0 0 1 0 0 2 0 1 0 2 0 0 1 0 0 2 0 1 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d060>,1,[0 0 0 0 0 0 0 2 0 2 0 0 2 0 0 1 1 1 1 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d330>,1,[2 0 0 0 0 0 0 2 0 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d120>,1,[2 2 0 0 2 0 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d030>,1,[0 0 0 0 0 2 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743d360>,1,[1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 2 0 0]
bot_MCTS,bot_random,<__main__.Bot_MCTS object at 0x7f3c5743ff40>,1,[0 0 0 0 0 0 1 0 0 0 2 2 1 0 2 0 0 0 1 0 0 0 0 0 1]
